LAD16CD,LAD16NM,RGN16CD,RGN16NM,FID
E07000064,Rother,E12000008,South East,1
E07000065,Wealden,E12000008,South East,2
E07000066,Basildon,E12000006,East of England,3
E07000067,Braintree,E12000006,East of England,4
E07000068,Brentwood,E12000006,East of England,5
E07000069,Castle Point,E12000006,East of England,6
E07000070,Chelmsford,E12000006,East of England,7
E07000071,Colchester,E12000006,East of England,8
E07000072,Epping Forest,E12000006,East of England,9
E07000073,Harlow,E12000006,East of England,10
E07000074,Maldon,E12000006,East of England,11
E07000119,Fylde,E12000002,North West,12
E07000075,Rochford,E12000006,East of England,13
E08000023,South Tyneside,E12000001,North East,14
E07000076,Tendring,E12000006,East of England,15
E07000120,Hyndburn,E12000002,North West,16
E07000077,Uttlesford,E12000006,East of England,17
E07000078,Cheltenham,E12000009,South West,18
E07000121,Lancaster,E12000002,North West,19
E08000024,Sunderland,E12000001,North East,20
E07000079,Cotswold,E12000009,South West,21
E08000025,Birmingham,E12000005,West Midlands,22
E07000122,Pendle,E12000002,North West,23
E07000080,Forest of Dean,E12000009,South West,24
E06000056,Central Bedfordshire,E12000006,East of England,25
E07000123,Preston,E12000002,North West,26
E08000026,Coventry,E12000005,West Midlands,27
E07000081,Gloucester,E12000009,South West,28
E07000180,Vale of White Horse,E12000008,South East,29
E06000033,Southend-on-Sea,E12000006,East of England,30
E07000124,Ribble Valley,E12000002,North West,31
E07000125,Rossendale,E12000002,North West,32
E07000181,West Oxfordshire,E12000008,South East,33
E08000027,Dudley,E12000005,West Midlands,34
E07000082,Stroud,E12000009,South West,35
E06000034,Thurrock,E12000006,East of England,36
E08000028,Sandwell,E12000005,West Midlands,37
E07000187,Mendip,E12000009,South West,38
E07000126,South Ribble,E12000002,North West,39
E07000083,Tewkesbury,E12000009,South West,40
E09000001,City of London,E12000007,London,41
E07000127,West Lancashire,E12000002,North West,42
E07000084,Basingstoke and Deane,E12000008,South East,43
E07000188,Sedgemoor,E12000009,South West,44
E08000029,Solihull,E12000005,West Midlands,45
E06000035,Medway,E12000008,South East,46
E07000085,East Hampshire,E12000008,South East,47
E08000030,Walsall,E12000005,West Midlands,48
E07000189,South Somerset,E12000009,South West,49
E09000002,Barking and Dagenham,E12000007,London,50
E07000128,Wyre,E12000002,North West,51
E06000036,Bracknell Forest,E12000008,South East,52
E09000003,Barnet,E12000007,London,53
E07000190,Taunton Deane,E12000009,South West,54
E07000086,Eastleigh,E12000008,South East,55
E07000129,Blaby,E12000004,East Midlands,56
E08000031,Wolverhampton,E12000005,West Midlands,57
E06000037,West Berkshire,E12000008,South East,58
E07000087,Fareham,E12000008,South East,59
E08000032,Bradford,E12000003,Yorkshire and The Humber,60
E09000004,Bexley,E12000007,London,61
E07000130,Charnwood,E12000004,East Midlands,62
E07000191,West Somerset,E12000009,South West,63
E07000088,Gosport,E12000008,South East,64
E08000033,Calderdale,E12000003,Yorkshire and The Humber,65
E09000005,Brent,E12000007,London,66
E07000192,Cannock Chase,E12000005,West Midlands,67
E07000131,Harborough,E12000004,East Midlands,68
E06000038,Reading,E12000008,South East,69
E07000089,Hart,E12000008,South East,70
E08000034,Kirklees,E12000003,Yorkshire and The Humber,71
E09000006,Bromley,E12000007,London,72
E07000193,East Staffordshire,E12000005,West Midlands,73
E07000132,Hinckley and Bosworth,E12000004,East Midlands,74
E07000090,Havant,E12000008,South East,75
E08000035,Leeds,E12000003,Yorkshire and The Humber,76
E06000039,Slough,E12000008,South East,77
E09000007,Camden,E12000007,London,78
E07000133,Melton,E12000004,East Midlands,79
E07000194,Lichfield,E12000005,West Midlands,80
E08000036,Wakefield,E12000003,Yorkshire and The Humber,81
E07000091,New Forest,E12000008,South East,82
E09000008,Croydon,E12000007,London,83
E07000134,North West Leicestershire,E12000004,East Midlands,84
E07000195,Newcastle-under-Lyme,E12000005,West Midlands,85
E06000040,Windsor and Maidenhead,E12000008,South East,86
E06000001,Hartlepool,E12000001,North East,87
E07000092,Rushmoor,E12000008,South East,88
E09000009,Ealing,E12000007,London,89
E07000135,Oadby and Wigston,E12000004,East Midlands,90
E07000196,South Staffordshire,E12000005,West Midlands,91
E06000002,Middlesbrough,E12000001,North East,92
E07000093,Test Valley,E12000008,South East,93
E06000041,Wokingham,E12000008,South East,94
E07000136,Boston,E12000004,East Midlands,95
E09000010,Enfield,E12000007,London,96
E07000197,Stafford,E12000005,West Midlands,97
E09000011,Greenwich,E12000007,London,98
E06000003,Redcar and Cleveland,E12000001,North East,99
E07000094,Winchester,E12000008,South East,100
E07000198,Staffordshire Moorlands,E12000005,West Midlands,101
E07000137,East Lindsey,E12000004,East Midlands,102
E06000042,Milton Keynes,E12000008,South East,103
E06000004,Stockton-on-Tees,E12000001,North East,104
E09000012,Hackney,E12000007,London,105
E07000138,Lincoln,E12000004,East Midlands,106
E07000095,Broxbourne,E12000006,East of England,107
E07000199,Tamworth,E12000005,West Midlands,108
E06000043,Brighton and Hove,E12000008,South East,109
E06000005,Darlington,E12000001,North East,110
E09000013,Hammersmith and Fulham,E12000007,London,111
E06000047,County Durham,E12000001,North East,112
E07000200,Babergh,E12000006,East of England,113
E07000096,Dacorum,E12000006,East of England,114
E07000139,North Kesteven,E12000004,East Midlands,115
E07000140,South Holland,E12000004,East Midlands,116
E07000242,East Hertfordshire,E12000006,East of England,117
E06000057,Northumberland,E12000001,North East,118
E09000014,Haringey,E12000007,London,119
E07000201,Forest Heath,E12000006,East of England,120
E06000044,Portsmouth,E12000008,South East,121
E07000141,South Kesteven,E12000004,East Midlands,122
E07000098,Hertsmere,E12000006,East of England,123
E07000202,Ipswich,E12000006,East of England,124
E09000015,Harrow,E12000007,London,125
E06000049,Cheshire East,E12000002,North West,126
E06000045,Southampton,E12000008,South East,127
E07000142,West Lindsey,E12000004,East Midlands,128
E07000099,North Hertfordshire,E12000006,East of England,129
E07000203,Mid Suffolk,E12000006,East of England,130
E09000016,Havering,E12000007,London,131
E06000006,Halton,E12000002,North West,132
E07000143,Breckland,E12000006,East of England,133
E07000240,St Albans,E12000006,East of England,134
E07000204,St Edmundsbury,E12000006,East of England,135
E09000017,Hillingdon,E12000007,London,136
E06000007,Warrington,E12000002,North West,137
E06000046,Isle of Wight,E12000008,South East,138
E07000144,Broadland,E12000006,East of England,139
E07000243,Stevenage,E12000006,East of England,140
E07000205,Suffolk Coastal,E12000006,East of England,141
E09000018,Hounslow,E12000007,London,142
E06000050,Cheshire West and Chester,E12000002,North West,143
E07000145,Great Yarmouth,E12000006,East of England,144
E07000102,Three Rivers,E12000006,East of England,145
E07000206,Waveney,E12000006,East of England,146
E09000019,Islington,E12000007,London,147
E07000004,Aylesbury Vale,E12000008,South East,148
E06000008,Blackburn with Darwen,E12000002,North West,149
E07000146,King's Lynn and West Norfolk,E12000006,East of England,150
E07000103,Watford,E12000006,East of England,151
E07000207,Elmbridge,E12000008,South East,152
E09000020,Kensington and Chelsea,E12000007,London,153
E06000009,Blackpool,E12000002,North West,154
E07000005,Chiltern,E12000008,South East,155
E07000241,Welwyn Hatfield,E12000006,East of England,156
E07000147,North Norfolk,E12000006,East of England,157
E09000021,Kingston upon Thames,E12000007,London,158
E07000208,Epsom and Ewell,E12000008,South East,159
E06000010,"Kingston upon Hull, City of",E12000003,Yorkshire and The Humber,160
E07000006,South Bucks,E12000008,South East,161
E09000022,Lambeth,E12000007,London,162
E07000148,Norwich,E12000006,East of England,163
E07000105,Ashford,E12000008,South East,164
E07000209,Guildford,E12000008,South East,165
E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,166
E09000023,Lewisham,E12000007,London,167
E07000210,Mole Valley,E12000008,South East,168
E07000106,Canterbury,E12000008,South East,169
E07000149,South Norfolk,E12000006,East of England,170
E06000012,North East Lincolnshire,E12000003,Yorkshire and The Humber,171
E07000007,Wycombe,E12000008,South East,172
E09000024,Merton,E12000007,London,173
E07000107,Dartford,E12000008,South East,174
E06000013,North Lincolnshire,E12000003,Yorkshire and The Humber,175
E07000211,Reigate and Banstead,E12000008,South East,176
E07000150,Corby,E12000004,East Midlands,177
E09000025,Newham,E12000007,London,178
E07000008,Cambridge,E12000006,East of England,179
E07000108,Dover,E12000008,South East,180
E06000014,York,E12000003,Yorkshire and The Humber,181
E07000151,Daventry,E12000004,East Midlands,182
E07000212,Runnymede,E12000008,South East,183
E09000026,Redbridge,E12000007,London,184
E07000109,Gravesham,E12000008,South East,185
E06000015,Derby,E12000004,East Midlands,186
E07000213,Spelthorne,E12000008,South East,187
E07000152,East Northamptonshire,E12000004,East Midlands,188
E07000009,East Cambridgeshire,E12000006,East of England,189
E09000027,Richmond upon Thames,E12000007,London,190
E07000110,Maidstone,E12000008,South East,191
E07000153,Kettering,E12000004,East Midlands,192
E07000214,Surrey Heath,E12000008,South East,193
E06000016,Leicester,E12000004,East Midlands,194
E07000010,Fenland,E12000006,East of England,195
E09000028,Southwark,E12000007,London,196
E07000111,Sevenoaks,E12000008,South East,197
E09000029,Sutton,E12000007,London,198
E07000112,Shepway,E12000008,South East,199
E07000011,Huntingdonshire,E12000006,East of England,200
E06000017,Rutland,E12000004,East Midlands,201
E07000154,Northampton,E12000004,East Midlands,202
E07000215,Tandridge,E12000008,South East,203
E09000030,Tower Hamlets,E12000007,London,204
E07000113,Swale,E12000008,South East,205
E06000018,Nottingham,E12000004,East Midlands,206
E07000155,South Northamptonshire,E12000004,East Midlands,207
E07000216,Waverley,E12000008,South East,208
E07000012,South Cambridgeshire,E12000006,East of England,209
E09000031,Waltham Forest,E12000007,London,210
E07000114,Thanet,E12000008,South East,211
E07000217,Woking,E12000008,South East,212
E09000032,Wandsworth,E12000007,London,213
E07000156,Wellingborough,E12000004,East Midlands,214
E06000019,"Herefordshire, County of",E12000005,West Midlands,215
E07000115,Tonbridge and Malling,E12000008,South East,216
E07000026,Allerdale,E12000002,North West,217
E07000218,North Warwickshire,E12000005,West Midlands,218
E09000033,Westminster,E12000007,London,219
E06000020,Telford and Wrekin,E12000005,West Midlands,220
E07000116,Tunbridge Wells,E12000008,South East,221
E07000163,Craven,E12000003,Yorkshire and The Humber,222
E07000027,Barrow-in-Furness,E12000002,North West,223
E07000219,Nuneaton and Bedworth,E12000005,West Midlands,224
E08000001,Bolton,E12000002,North West,225
E07000117,Burnley,E12000002,North West,226
E06000051,Shropshire,E12000005,West Midlands,227
E07000164,Hambleton,E12000003,Yorkshire and The Humber,228
E07000220,Rugby,E12000005,West Midlands,229
E08000002,Bury,E12000002,North West,230
E07000118,Chorley,E12000002,North West,231
E07000165,Harrogate,E12000003,Yorkshire and The Humber,232
E06000021,Stoke-on-Trent,E12000005,West Midlands,233
E07000028,Carlisle,E12000002,North West,234
E08000003,Manchester,E12000002,North West,235
E07000221,Stratford-on-Avon,E12000005,West Midlands,236
E06000022,Bath and North East Somerset,E12000009,South West,237
E07000166,Richmondshire,E12000003,Yorkshire and The Humber,238
E07000222,Warwick,E12000005,West Midlands,239
E08000004,Oldham,E12000002,North West,240
E07000029,Copeland,E12000002,North West,241
E06000023,"Bristol, City of",E12000009,South West,242
E07000167,Ryedale,E12000003,Yorkshire and The Humber,243
E08000005,Rochdale,E12000002,North West,244
E07000223,Adur,E12000008,South East,245
E06000024,North Somerset,E12000009,South West,246
E07000168,Scarborough,E12000003,Yorkshire and The Humber,247
E07000030,Eden,E12000002,North West,248
E07000224,Arun,E12000008,South East,249
E08000006,Salford,E12000002,North West,250
E07000169,Selby,E12000003,Yorkshire and The Humber,251
E06000025,South Gloucestershire,E12000009,South West,252
E07000225,Chichester,E12000008,South East,253
E08000007,Stockport,E12000002,North West,254
E07000170,Ashfield,E12000004,East Midlands,255
E06000052,Cornwall,E12000009,South West,256
E07000031,South Lakeland,E12000002,North West,257
E07000226,Crawley,E12000008,South East,258
E08000008,Tameside,E12000002,North West,259
E07000171,Bassetlaw,E12000004,East Midlands,260
E06000053,Isles of Scilly,E12000009,South West,261
E07000032,Amber Valley,E12000004,East Midlands,262
E08000009,Trafford,E12000002,North West,263
E06000026,Plymouth,E12000009,South West,264
E07000172,Broxtowe,E12000004,East Midlands,265
E07000227,Horsham,E12000008,South East,266
E08000010,Wigan,E12000002,North West,267
E06000027,Torbay,E12000009,South West,268
E07000173,Gedling,E12000004,East Midlands,269
E07000033,Bolsover,E12000004,East Midlands,270
E07000228,Mid Sussex,E12000008,South East,271
E08000011,Knowsley,E12000002,North West,272
E06000028,Bournemouth,E12000009,South West,273
E07000229,Worthing,E12000008,South East,274
E07000174,Mansfield,E12000004,East Midlands,275
E08000012,Liverpool,E12000002,North West,276
E07000034,Chesterfield,E12000004,East Midlands,277
E07000234,Bromsgrove,E12000005,West Midlands,278
E07000175,Newark and Sherwood,E12000004,East Midlands,279
E06000029,Poole,E12000009,South West,280
E08000013,St. Helens,E12000002,North West,281
E07000235,Malvern Hills,E12000005,West Midlands,282
E07000176,Rushcliffe,E12000004,East Midlands,283
E06000030,Swindon,E12000009,South West,284
E07000035,Derbyshire Dales,E12000004,East Midlands,285
E08000014,Sefton,E12000002,North West,286
E07000236,Redditch,E12000005,West Midlands,287
E07000177,Cherwell,E12000008,South East,288
E06000054,Wiltshire,E12000009,South West,289
E08000015,Wirral,E12000002,North West,290
E07000036,Erewash,E12000004,East Midlands,291
E07000237,Worcester,E12000005,West Midlands,292
E07000178,Oxford,E12000008,South East,293
E06000031,Peterborough,E12000006,East of England,294
E08000016,Barnsley,E12000003,Yorkshire and The Humber,295
E07000238,Wychavon,E12000005,West Midlands,296
E07000179,South Oxfordshire,E12000008,South East,297
E06000032,Luton,E12000006,East of England,298
E08000017,Doncaster,E12000003,Yorkshire and The Humber,299
E07000037,High Peak,E12000004,East Midlands,300
E07000239,Wyre Forest,E12000005,West Midlands,301
E06000055,Bedford,E12000006,East of England,302
E08000018,Rotherham,E12000003,Yorkshire and The Humber,303
E07000038,North East Derbyshire,E12000004,East Midlands,304
E08000019,Sheffield,E12000003,Yorkshire and The Humber,305
E08000037,Gateshead,E12000001,North East,306
E07000039,South Derbyshire,E12000004,East Midlands,307
E08000021,Newcastle upon Tyne,E12000001,North East,308
E08000022,North Tyneside,E12000001,North East,309
E07000040,East Devon,E12000009,South West,310
E07000041,Exeter,E12000009,South West,311
E07000042,Mid Devon,E12000009,South West,312
E07000043,North Devon,E12000009,South West,313
E07000044,South Hams,E12000009,South West,314
E07000045,Teignbridge,E12000009,South West,315
E07000046,Torridge,E12000009,South West,316
E07000047,West Devon,E12000009,South West,317
E07000048,Christchurch,E12000009,South West,318
E07000049,East Dorset,E12000009,South West,319
E07000050,North Dorset,E12000009,South West,320
E07000051,Purbeck,E12000009,South West,321
E07000052,West Dorset,E12000009,South West,322
E07000053,Weymouth and Portland,E12000009,South West,323
E07000061,Eastbourne,E12000008,South East,324
E07000062,Hastings,E12000008,South East,325
E07000063,Lewes,E12000008,South East,326
